table_name,classificacao_formacao,classificacao_confidence,classificacao_notes,inventario_formacao,inventario_status_tratamento,inventario_perfil,inventario_n_linhas,inventario_n_colunas,classificacao_utilidade,score_utilidade_preditiva,campos_uteis_preditiva,qualidade_status,qualidade_profile,qualidade_n_rows,qualidade_n_cols,missing_pct,error,dedup_content_hash,dedup_file_size,dedup_canonical_table,dedup_is_duplicate,amostra_bruta_existe,match_classificacao_inventario,match_qualidade_inventario,flag_revisao
202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,3fb9625d6f62fb09b7f9f6f2ec8ab6bb,11878,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,cfe2964089bfadb8013a89bfb1462994,11882,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",,,,,,,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,true,False,True,False,qualidade_vs_inventario;
202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",,,,,,,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,true,False,True,False,qualidade_vs_inventario;
202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,c0b7c8fa75e4cf192a98aee8b2e55e18,11898,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,441a1dd4f0918b90530a166a2cdebf8a,11906,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
aixa_001_2016_02_fevereiro_relatorio_cidades__entregas_20160229,bem_formada,high,,bem_formada,tratado,colunar_denso,200,9,Baixa,3,"entregues, dt_entrega",treated,event_level,289584,9,0.0,,4e0fd30baf15b1f7f9bd59e6800690fe,289584,aixa_001_2016_02_fevereiro_relatorio_cidades__entregas_20160229,false,False,True,False,qualidade_vs_inventario;
bb_2011_02_fevereiro_relatório_mcmv_bb_01_02_2011,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,30,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,8e4c886080f5674654bb789d381eb48a,316,bb_2011_01_janeiro_rel_25jan2011,true,False,True,False,qualidade_vs_inventario;
bb_2011_05_maio_relatorio_min_cidades___17mai11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,b9706cf2679ea4820f01df60bd93c0b2,316,bb_2011_05_maio_relatorio_min_cidades___10mai11,true,False,True,False,qualidade_vs_inventario;
bb_2011_07_julho_relatorio_min_cidades___12jul11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,b438eb34e51fd1d4feea6ae9e7659267,316,bb_2011_07_julho_relatorio_min__cidades_19jul11,true,False,True,False,qualidade_vs_inventario;
bb_2011_09_setembro_relatorio_min__cidades_13set11_2,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_04out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_11out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_18out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min__cidades_24jan12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min__cidades_31_01_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min_cidades_03_jan_12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_06_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_28_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_06_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_13_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_20_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_27_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_04_abril_relatorio_min__cidades_03_04_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_08_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_15_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_21_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_28_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_z_relatorio_caixa_3105a,bem_formada,high,,,,,,,,,,treated,colunar_denso,436,28,0.0,,ecda93eeacdcd8d6c16762c2cb5e23d8,436,bb_2012_05_maio_z_relatorio_caixa_3105a,false,False,False,False,classificacao_vs_inventario;qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_04_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_18_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_26_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_03_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_09_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_17_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_24_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_30_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
